id,predicted_defect,defect_probability
135,false,0.14804672
136,false,0.08649767
137,false,0.08649767
138,false,0.08649767
139,false,0.47670594
140,false,0.10408286
141,false,0.31584337
142,false,0.43162823
143,false,0.10937473
144,false,0.21103302
145,false,0.10408286
146,false,0.13976179
147,true,0.58384055
148,false,0.38019606
149,true,0.6979421
150,false,0.48662415
151,false,0.4366727
152,false,0.4522329
153,false,0.1849958
154,true,0.6461793
155,true,0.5229469
156,false,0.21289968
157,false,0.086622216
158,false,0.177528
159,false,0.34448534
160,true,0.6818899
161,false,0.08649767
162,false,0.08649767
163,false,0.13730718
164,false,0.08649767
165,false,0.08649767
166,false,0.08649767
167,false,0.30504704
168,false,0.29838845
169,false,0.3006457
170,false,0.44814226
171,false,0.17039256
172,false,0.10937473
173,true,0.59339863
174,false,0.1580367
175,false,0.2025
176,false,0.2960762
177,false,0.4397467
178,false,0.3046773
179,false,0.12306785
180,true,0.51177216
181,false,0.07127515
182,false,0.48904875
183,false,0.29333717
184,false,0.34277642
185,false,0.16501828
186,false,0.42099592
187,false,0.42099592
188,false,0.42099592
189,false,0.42099592
190,false,0.42099592
191,false,0.42099592
192,false,0.42099592
193,false,0.42099592
194,true,0.51333207
195,true,0.56822157
196,true,0.62321675
197,true,0.6266602
198,false,0.08649767
199,false,0.26735988
200,false,0.30885065
201,false,0.13552864
202,false,0.21493389
203,false,0.49241346
204,false,0.17550649
205,false,0.45857802
206,false,0.31924552
207,false,0.36145866
208,false,0.35485625
209,false,0.08649767
210,false,0.08649767
211,false,0.01115467
212,false,0.08649767
213,false,0.1143393
214,false,0.01115467
215,false,0.08649767
216,false,0.08649767
217,false,0.08649767
218,false,0.08649767
219,false,0.08649767
220,false,0.08649767
221,false,0.08649767
222,false,0.08649767
223,false,0.108851075
224,false,0.08649767
225,false,0.08649767
226,false,0.08649767
227,false,0.08649767
228,false,0.08649767
229,false,0.08649767
230,false,0.17698763
231,false,0.08649767
232,false,0.08649767
233,false,0.08649767
234,false,0.108851075
235,false,0.1143393
236,false,0.08649767
237,false,0.08649767
238,false,0.45888677
239,false,0.08649767
240,false,0.08649767
241,false,0.21618149
242,false,0.45888677
243,true,0.5204339
244,false,0.3931423
245,false,0.056741223
246,false,0.08649767
247,false,0.17698763
248,false,0.4741193
249,false,0.23683012
250,true,0.59008217
251,false,0.08649767
252,false,0.10408286
253,false,0.10408286
254,false,0.013541586
255,false,0.10408286
256,false,0.10408286
257,false,0.10408286
258,false,0.12675236
259,false,0.23972662
260,false,0.16299708
261,true,0.711278
262,false,0.10408286
263,false,0.013541586
264,true,0.65172225
265,false,0.10408286
266,false,0.3995798
267,false,0.10408286
268,false,0.10408286
269,false,0.16299708
270,false,0.4118826
271,false,0.10408286
272,false,0.15518287
273,true,0.5272284
274,false,0.17698763
275,false,0.47658917
276,false,0.15518287
277,false,0.46312392
278,false,0.13986509
279,false,0.14348112
280,false,0.30504704
281,false,0.13976179
282,true,0.5322919
283,false,0.30667344
284,true,0.6659756
285,true,0.6570821
286,true,0.56965244
287,true,0.53368163
288,false,0.46859974
289,false,0.10883782
290,false,0.1143393
291,false,0.01115467
292,false,0.16098088
293,false,0.08649767
294,false,0.08649767
295,false,0.08649767
296,false,0.31448916
297,false,0.30958435
298,true,0.85609543
299,false,0.013541586
300,true,0.6119828
301,false,0.2955922
302,false,0.10408286
303,false,0.32356814
304,false,0.14457987
305,false,0.2895919
306,true,0.90258735
307,false,0.15320107
308,false,0.41639522
309,false,0.21103302
310,false,0.28338695
311,false,0.34110567
312,true,0.78673536
313,true,0.7392828
314,false,0.17698763
315,true,0.7804281
316,false,0.10937473
317,false,0.15051517
318,false,0.15320107
319,false,0.04040213
320,true,0.54080075
321,false,0.44727364
322,false,0.4119764
323,false,0.047045823
324,true,0.8615894
325,true,0.511411
326,false,0.2025
327,false,0.44287482
328,false,0.40350056
329,false,0.49057013
330,false,0.3452165
331,false,0.3966113
332,false,0.3889878
333,false,0.3889878
334,false,0.10937473
335,true,0.72183686
336,false,0.26033112
337,false,0.2025
338,false,0.35005596
339,false,0.45193726
340,false,0.10937473
341,false,0.45758104
342,false,0.4021502
343,false,0.41527992
344,false,0.4782769
345,false,0.2959214
346,false,0.12713534
347,false,0.10937473
348,false,0.31351715
349,false,0.4250418
350,false,0.49341542
351,false,0.31351715
352,false,0.39668167
353,false,0.39774102
354,false,0.3670675
355,true,0.6354416
356,true,0.76840997
357,true,0.73503506
358,false,0.40111658
359,false,0.08649767
360,true,0.60230476
361,false,0.07854209
362,false,0.12675236
363,true,0.8181293
364,true,0.722793
365,false,0.49233902
366,false,0.4538292
367,false,0.4793751
368,true,0.6645187
369,false,0.34610382
370,true,0.7251484
371,true,0.54385716
372,false,0.08649767
373,true,0.57582635
374,true,0.5826548
375,false,0.44962785
376,false,0.17535506
377,true,0.5879231
378,false,0.30051193
379,true,0.583737
380,false,0.08649767
381,false,0.4436129
382,false,0.25367892
383,false,0.4436129
384,false,0.19790655
385,false,0.08649767
386,false,0.37837908
387,false,0.3618671
388,false,0.19790655
389,false,0.08649767
390,false,0.28765458
391,false,0.10408286
392,false,0.41708937
393,false,0.27971408
394,true,0.5171703
395,false,0.09950052
396,false,0.26133642
397,false,0.190142
398,false,0.18426262
399,false,0.43509936
400,true,0.7338096
401,false,0.099451035
402,true,0.7268547
403,true,0.7453232
404,true,0.59492433
405,false,0.01115467
406,false,0.4417246
407,false,0.08649767
408,false,0.08649767
409,false,0.45655513
410,false,0.01115467
411,false,0.151437
412,false,0.151437
413,true,0.5847935
414,false,0.3236268
415,false,0.10408286
416,true,0.75672394
417,true,0.8158834
418,false,0.28327546
419,false,0.11710534
420,true,0.5906793
421,false,0.45529845
422,true,0.85296327
423,true,0.66032535
424,true,0.662212
425,true,0.97884697
426,true,0.64372784
427,true,0.78389937
428,true,0.9825665
429,true,0.75837106
430,true,0.8769774
431,true,0.79551524
432,true,0.76391023
433,true,0.71404296
434,true,0.6877505
435,true,0.7501366
436,false,0.39665556
437,true,0.7718412
438,true,0.83831835
439,true,0.5596995
440,false,0.49833152
441,true,0.60331243
442,false,0.4945725
443,true,0.6179276
444,false,0.35162747
445,true,0.72161955
446,false,0.36078116
447,true,0.537283
448,true,0.64991444
449,true,0.806715
450,true,0.62722844
451,true,0.8288798
452,true,0.7057832
453,false,0.42027912
454,true,0.7372806
455,true,0.60824645
456,true,0.85343945
457,true,0.7342334
458,false,0.45331046
459,true,0.6900112
460,true,0.7769156
461,true,0.76472
462,true,0.9801752
463,false,0.37104106
464,true,0.62647855
465,true,0.68689394
466,true,0.7104579
467,false,0.45751476
468,true,0.70022833
469,true,0.67311144
470,true,0.5724948
471,true,0.8005321
472,true,0.64756715
473,true,0.7827783
474,true,0.7942435
475,true,0.6065903
476,true,0.7569715
477,false,0.47351944
478,true,0.5236929
479,true,0.6205136
480,false,0.3816094
481,true,0.8083569
482,true,0.8629679
483,false,0.46236098
484,true,0.66927445
485,true,0.7212984
486,true,0.5577973
487,true,0.5904745
488,true,0.9306847
489,true,0.5204832
490,true,0.8336032
491,true,0.57096106
492,true,0.676791
493,true,0.6861935
494,true,0.6755936
495,true,0.5389182
496,true,0.58294964
497,true,0.5398946
498,true,0.58026266
499,true,0.5298526
500,false,0.42533162
501,true,0.5642134
502,true,0.6745565
503,true,0.55841726
504,false,0.35072348
505,false,0.30570468
506,true,0.5009048
507,true,0.5924659
508,false,0.24535003
509,false,0.3535701
510,false,0.30914998
511,false,0.40168932
512,false,0.2025
513,false,0.3926232
514,false,0.3926232
515,false,0.3959215
516,false,0.43809336
517,false,0.17698763
518,false,0.08649767
519,false,0.08649767
520,false,0.10408286
521,false,0.10937473
